time;Job;Res;C;solution
22;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
22;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
22;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
22;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
23;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
23;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
23;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
23;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
24;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
24;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
24;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
24;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
25;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
25;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
25;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
25;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
26;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
26;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
26;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
26;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
27;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
27;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
27;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
27;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
28;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
28;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
28;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
28;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
29;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
29;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
29;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
29;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
30;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
30;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
30;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
30;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
31;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
31;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
31;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
31;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
32;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
32;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
32;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
32;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
33;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
33;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
33;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
33;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
34;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
34;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
34;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
34;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
35;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
35;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
35;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
35;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
36;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
36;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
36;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
36;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
37;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
37;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
37;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
37;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
38;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
38;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
38;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
38;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
39;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
39;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
39;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
39;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
40;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
40;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
40;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
40;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
41;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
41;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
41;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
41;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
42;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
42;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
42;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
42;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
43;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
43;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
43;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
43;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
44;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
44;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
44;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
44;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
45;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
45;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
45;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
45;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
46;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
46;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
46;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
46;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
47;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
47;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
47;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
47;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
48;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
48;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
48;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
48;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
49;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
49;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
49;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
49;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
50;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
50;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
50;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
50;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
51;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
51;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
51;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
51;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
52;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
52;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
52;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
52;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
53;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
53;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
53;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
53;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
54;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
54;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
54;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
54;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
55;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
55;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
55;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
55;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
56;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
56;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
56;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
56;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
57;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
57;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
57;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
57;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
58;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
58;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
58;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
58;ИЗД_0_Процесс (1)(cd4447bf-5997-11ef-add9-30f6ef8c05a9);Исполнитель первого интервала(RS_2);7957116,0;1
59;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
59;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
59;ИЗД_0_Процесс (1)(cd4447bf-5997-11ef-add9-30f6ef8c05a9);Исполнитель первого интервала(RS_2);7957116,0;1
59;ИЗД_0_Процесс (2)(cd4447c0-5997-11ef-83f5-30f6ef8c05a9);Исполнитель второго интервала(RS_3);7957116,0;1
60;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
60;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
60;ИЗД_0_Процесс (1)(cd4447bf-5997-11ef-add9-30f6ef8c05a9);Исполнитель первого интервала(RS_2);7957116,0;1
60;ИЗД_0_Процесс (2)(cd4447c0-5997-11ef-83f5-30f6ef8c05a9);Исполнитель второго интервала(RS_3);7957116,0;1
61;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
61;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
